stimulus_index,stimulus,input_time_ms,input_index,key_symbol,transcribed_string
28,weqppe,529,2,q,weqppe
28,weqppe,936,3,p,weqppe
28,weqppe,1059,4,p,weqppe
28,weqppe,1466,5,e,weqppe
29,xlndns,0,0,x,xlndns
29,xlndns,530,1,l,xlndns
29,xlndns,998,2,n,xlndns
29,xlndns,1497,3,d,xlndns
29,xlndns,2121,4,n,xlndns
29,xlndns,2246,5,s,xlndns
30,psdrwk,0,0,p,psdrwk
30,psdrwk,62,1,s,psdrwk
30,psdrwk,281,2,d,psdrwk
30,psdrwk,999,3,r,psdrwk
30,psdrwk,1684,4,w,psdrwk
30,psdrwk,1809,5,k,psdrwk
31,yrchgp,0,0,y,yrchgp
31,yrchgp,842,1,r,yrchgp
31,yrchgp,2371,2,c,yrchgp
31,yrchgp,3213,3,h,yrchgp
31,yrchgp,5648,4,g,yrchgp
31,yrchgp,6520,5,p,yrchgp
32,vtljjo,0,0,v,vtljjo
32,vtljjo,717,1,t,vtljjo
32,vtljjo,1529,2,l,vtljjo
32,vtljjo,1903,3,j,vtljjo
32,vtljjo,2028,4,j,vtljjo
32,vtljjo,2246,5,o,vtljjo
33,cxwxyz,0,0,c,cxwxyz
33,cxwxyz,967,1,x,cxwxyz
33,cxwxyz,1559,2,w,cxwxyz
33,cxwxyz,2558,3,x,cxwxyz
33,cxwxyz,3088,4,y,cxwxyz
33,cxwxyz,3712,5,z,cxwxyz
34,gvjbhj,0,0,g,gvjbhj
34,gvjbhj,593,1,v,gvjbhj
34,gvjbhj,843,2,j,gvjbhj
34,gvjbhj,1559,3,b,gvjbhj
34,gvjbhj,3495,4,h,gvjbhj
34,gvjbhj,4087,5,j,gvjbhj
35,oahpnh,0,0,o,oahpnh
35,oahpnh,94,1,a,oahpnh
35,oahpnh,219,2,h,oahpnh
35,oahpnh,687,3,p,oahpnh
35,oahpnh,1373,4,n,oahpnh
35,oahpnh,1871,5,h,oahpnh
36,jvhslb,0,0,j,jvhslb
36,jvhslb,217,1,b,jvhslb
36,jvhslb,810,2,BackSpace,jvhslb
36,jvhslb,935,3,n,jvhslb
36,jvhslb,1653,4,BackSpace,jvhslb
36,jvhslb,1777,5,v,jvhslb
36,jvhslb,2682,6,h,jvhslb
36,jvhslb,3306,7,s,jvhslb
36,jvhslb,3400,8,l,jvhslb
36,jvhslb,3837,9,b,jvhslb
37,khpzgp,0,0,k,khpzgp
37,khpzgp,1342,1,h,khpzgp
37,khpzgp,1840,2,p,khpzgp
37,khpzgp,2401,3,z,khpzgp
37,khpzgp,3213,4,g,khpzgp
37,khpzgp,3993,5,p,khpzgp
38,awnjvd,0,0,a,awnjvd
38,awnjvd,219,1,w,awnjvd
38,awnjvd,562,2,n,awnjvd
38,awnjvd,999,3,j,awnjvd
38,awnjvd,1842,4,v,awnjvd
38,awnjvd,2653,5,d,awnjvd
39,zydfzz,0,0,z,zydfzz
39,zydfzz,936,1,y,zydfzz
39,zydfzz,1716,2,d,zydfzz
39,zydfzz,2309,3,f,zydfzz
39,zydfzz,2713,4,z,zydfzz
39,zydfzz,2838,5,z,zydfzz
40,jflurm,0,0,j,jflurm
40,jflurm,187,1,g,jflurm
40,jflurm,842,2,BackSpace,jflurm
40,jflurm,935,3,f,jflurm
40,jflurm,1466,4,l,jflurm
40,jflurm,1652,5,u,jflurm
40,jflurm,1934,6,r,jflurm
40,jflurm,2308,7,m,jflurm
41,qslpag,0,0,q,qslpag
41,qslpag,562,1,s,qslpag
41,qslpag,654,2,l,qslpag
41,qslpag,967,3,p,qslpag
41,qslpag,1060,4,a,qslpag
41,qslpag,1372,5,g,qslpag
42,yadgnv,0,0,y,yadgnv
42,yadgnv,125,1,a,yadgnv
42,yadgnv,343,2,d,yadgnv
42,yadgnv,998,3,g,yadgnv
42,yadgnv,1716,4,n,yadgnv
42,yadgnv,2496,5,v,yadgnv
43,odkfey,0,0,o,odkfey
43,odkfey,93,1,d,odkfey
43,odkfey,249,2,k,odkfey
43,odkfey,967,3,j,odkfey
43,odkfey,1061,4,e,odkfey
43,odkfey,1341,5,y,odkfey
43,odkfey,1778,6,BackSpace,odkfey
43,odkfey,1934,7,BackSpace,odkfey
43,odkfey,2028,8,BackSpace,odkfey
43,odkfey,2401,9,f,odkfey
43,odkfey,2465,10,e,odkfey
43,odkfey,2588,11,y,odkfey
44,jkgaqe,0,0,j,jkgaqe
44,jkgaqe,718,1,k,jkgaqe
44,jkgaqe,2278,2,g,jkgaqe
44,jkgaqe,2371,3,a,jkgaqe
44,jkgaqe,3088,4,q,jkgaqe
44,jkgaqe,3213,5,w,jkgaqe
44,jkgaqe,3900,6,BackSpace,jkgaqe
44,jkgaqe,4025,7,e,jkgaqe
45,zjjrwa,0,0,z,zjjrwa
45,zjjrwa,374,1,j,zjjrwa
45,zjjrwa,499,2,j,zjjrwa
45,zjjrwa,1154,3,r,zjjrwa
45,zjjrwa,1716,4,w,zjjrwa
45,zjjrwa,1934,5,a,zjjrwa
46,dawuva,0,0,d,dawuva
46,dawuva,94,1,a,dawuva
46,dawuva,499,2,w,dawuva
46,dawuva,999,3,u,dawuva
46,dawuva,1936,4,b,dawuva
46,dawuva,2496,5,BackSpace,dawuva
46,dawuva,2621,6,v,dawuva
46,dawuva,2778,7,a,dawuva
47,uogkww,0,0,u,uogkww
47,uogkww,94,1,o,uogkww
47,uogkww,905,2,g,uogkww
47,uogkww,1560,3,k,uogkww
47,uogkww,2153,4,w,uogkww
47,uogkww,2278,5,w,uogkww
48,jaolwh,0,0,j,jaolwh
48,jaolwh,125,1,a,jaolwh
48,jaolwh,375,2,o,jaolwh
48,jaolwh,717,3,l,jaolwh
48,jaolwh,1311,4,w,jaolwh
48,jaolwh,1716,5,h,jaolwh
49,ynuyqx,0,0,y,ynuyqx
49,ynuyqx,936,1,n,ynuyqx
49,ynuyqx,1935,2,u,ynuyqx
49,ynuyqx,2403,3,y,ynuyqx
49,ynuyqx,3088,4,q,ynuyqx
49,ynuyqx,3744,5,x,ynuyqx
