stimulus_index,stimulus,input_time_ms,input_index,key_symbol,transcribed_string
2,Onko hän valmis vielä?,2651,16,space,Onko hän valmis vielä?
2,Onko hän valmis vielä?,2838,17,v,Onko hän valmis vielä?
2,Onko hän valmis vielä?,2963,18,i,Onko hän valmis vielä?
2,Onko hän valmis vielä?,3120,19,e,Onko hän valmis vielä?
2,Onko hän valmis vielä?,3213,20,l,Onko hän valmis vielä?
2,Onko hän valmis vielä?,3338,21,adiaeresis,Onko hän valmis vielä?
2,Onko hän valmis vielä?,3868,22,Shift_R,Onko hän valmis vielä?
2,Onko hän valmis vielä?,4025,23,question,Onko hän valmis vielä?
3,Mikä on vialla?,0,0,Shift_L,Mikä on vialla?
3,Mikä on vialla?,94,1,M,Mikä on vialla?
3,Mikä on vialla?,312,2,i,Mikä on vialla?
3,Mikä on vialla?,467,3,k,Mikä on vialla?
3,Mikä on vialla?,655,4,adiaeresis,Mikä on vialla?
3,Mikä on vialla?,904,5,space,Mikä on vialla?
3,Mikä on vialla?,1186,6,o,Mikä on vialla?
3,Mikä on vialla?,1279,7,n,Mikä on vialla?
3,Mikä on vialla?,1372,8,space,Mikä on vialla?
3,Mikä on vialla?,1559,9,v,Mikä on vialla?
3,Mikä on vialla?,1622,10,i,Mikä on vialla?
3,Mikä on vialla?,1779,11,a,Mikä on vialla?
3,Mikä on vialla?,1934,12,l,Mikä on vialla?
3,Mikä on vialla?,2091,13,l,Mikä on vialla?
3,Mikä on vialla?,2278,14,a,Mikä on vialla?
3,Mikä on vialla?,2746,15,Shift_R,Mikä on vialla?
3,Mikä on vialla?,2871,16,question,Mikä on vialla?
4,Onko se ohi?,0,0,Shift_L,Onko se ohi?
4,Onko se ohi?,62,1,O,Onko se ohi?
4,Onko se ohi?,250,2,n,Onko se ohi?
4,Onko se ohi?,344,3,k,Onko se ohi?
4,Onko se ohi?,405,4,o,Onko se ohi?
4,Onko se ohi?,717,5,space,Onko se ohi?
4,Onko se ohi?,936,6,s,Onko se ohi?
4,Onko se ohi?,1029,7,e,Onko se ohi?
4,Onko se ohi?,1124,8,space,Onko se ohi?
4,Onko se ohi?,1247,9,o,Onko se ohi?
4,Onko se ohi?,1436,10,h,Onko se ohi?
4,Onko se ohi?,1622,11,i,Onko se ohi?
4,Onko se ohi?,2339,12,Shift_R,Onko se ohi?
4,Onko se ohi?,2559,13,question,Onko se ohi?
5,Tarvitsetko sen tänäään?,0,0,Shift_L,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,467,1,T,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,717,2,a,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,935,3,r,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,1185,4,v,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,1309,5,i,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,1497,6,t,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,1809,7,s,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,2027,8,e,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,2339,9,t,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,2434,10,k,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,2557,11,o,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,2713,12,space,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,2869,13,s,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,2994,14,e,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,3088,15,n,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,3181,16,space,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,3369,17,t,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,3463,18,adiaeresis,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,3649,19,n,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,3743,20,adiaeresis,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,3838,21,adiaeresis,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,4243,22,adiaeresis,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,4461,23,n,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,4991,24,Shift_R,Tarvitsetko sen tänäään?
5,Tarvitsetko sen tänäään?,5148,25,question,Tarvitsetko sen tänäään?
6,Hyvää lomaa sinullekin!,0,0,Shift_L,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,124,1,H,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,312,2,y,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,499,3,v,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,592,4,adiaeresis,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,780,5,l,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,1996,6,BackSpace,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,2558,7,adiaeresis,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,2776,8,space,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,2995,9,l,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,3151,10,o,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,3369,11,m,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,3525,12,a,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,3712,13,a,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,3805,14,space,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,3930,15,s,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,3993,16,i,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,4149,17,n,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,4336,18,u,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,4492,19,l,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,4648,20,l,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,4898,21,e,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,5054,22,k,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,5241,23,i,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,5366,24,n,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,6396,25,Shift_R,Hyvää lomaa sinullekin!
6,Hyvää lomaa sinullekin!,6770,26,exclam,Hyvää lomaa sinullekin!
7,Pidä minut ajan tasalla!,0,0,Shift_L,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,92,1,P,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,312,2,i,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,499,3,d,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,624,4,adiaeresis,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,810,5,space,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,967,6,m,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,1092,7,i,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,1247,8,n,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,1434,9,u,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,1621,10,t,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,1716,11,space,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,1841,12,a,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,1996,13,j,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,2121,14,a,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,2246,15,n,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,2371,16,space,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,2558,17,t,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,2651,18,a,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,2933,19,s,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,3088,20,a,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,3805,21,l,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,3961,22,l,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,4086,23,a,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,4460,24,Shift_R,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,4648,25,question,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,5303,26,BackSpace,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,5647,27,Shift_R,Pidä minut ajan tasalla!
7,Pidä minut ajan tasalla!,5865,28,exclam,Pidä minut ajan tasalla!
8,Käyttäydytkö lapsellisesti?,0,0,Shift_L,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,93,1,K,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,250,2,adiaeresis,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,530,3,y,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,623,4,t,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,779,5,t,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,842,6,adiaeresis,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,1092,7,y,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,1342,8,d,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,1497,9,y,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,1747,10,t,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,1840,11,k,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,2434,12,odiaeresis,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,2651,13,space,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,2807,14,l,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,2932,15,a,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,3088,16,p,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,3244,17,s,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,3431,18,e,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,3587,19,l,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,3776,20,l,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,3962,21,i,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,4087,22,s,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,4211,23,e,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,4368,24,s,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,4648,25,t,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,4711,26,i,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,5179,27,Shift_R,Käyttäydytkö lapsellisesti?
8,Käyttäydytkö lapsellisesti?,5398,28,question,Käyttäydytkö lapsellisesti?
9,Nähdään pian!,0,0,Shift_L,Nähdään pian!
9,Nähdään pian!,187,1,N,Nähdään pian!
9,Nähdään pian!,344,2,adiaeresis,Nähdään pian!
9,Nähdään pian!,562,3,h,Nähdään pian!
9,Nähdään pian!,687,4,d,Nähdään pian!
9,Nähdään pian!,812,5,adiaeresis,Nähdään pian!
9,Nähdään pian!,967,6,adiaeresis,Nähdään pian!
9,Nähdään pian!,1154,7,n,Nähdään pian!
9,Nähdään pian!,1217,8,space,Nähdään pian!
9,Nähdään pian!,1373,9,p,Nähdään pian!
9,Nähdään pian!,1559,10,i,Nähdään pian!
9,Nähdään pian!,1748,11,a,Nähdään pian!
9,Nähdään pian!,1871,12,n,Nähdään pian!
9,Nähdään pian!,2278,13,Shift_R,Nähdään pian!
9,Nähdään pian!,2403,14,exclam,Nähdään pian!
10,Kuinka voit?,0,0,Shift_L,Kuinka voit?
10,Kuinka voit?,93,1,K,Kuinka voit?
10,Kuinka voit?,250,2,u,Kuinka voit?
10,Kuinka voit?,405,3,i,Kuinka voit?
10,Kuinka voit?,562,4,n,Kuinka voit?
10,Kuinka voit?,654,5,k,Kuinka voit?
10,Kuinka voit?,810,6,a,Kuinka voit?
10,Kuinka voit?,967,7,space,Kuinka voit?
10,Kuinka voit?,1217,8,v,Kuinka voit?
10,Kuinka voit?,1279,9,o,Kuinka voit?
10,Kuinka voit?,1467,10,i,Kuinka voit?
10,Kuinka voit?,1559,11,t,Kuinka voit?
10,Kuinka voit?,2184,12,Shift_R,Kuinka voit?
10,Kuinka voit?,2402,13,question,Kuinka voit?
11,Kokeilen uudestaan.,0,0,Shift_L,Kokeilen uudestaan.
11,Kokeilen uudestaan.,93,1,K,Kokeilen uudestaan.
11,Kokeilen uudestaan.,312,2,o,Kokeilen uudestaan.
11,Kokeilen uudestaan.,592,3,k,Kokeilen uudestaan.
11,Kokeilen uudestaan.,810,4,e,Kokeilen uudestaan.
11,Kokeilen uudestaan.,874,5,i,Kokeilen uudestaan.
11,Kokeilen uudestaan.,999,6,l,Kokeilen uudestaan.
11,Kokeilen uudestaan.,1185,7,e,Kokeilen uudestaan.
11,Kokeilen uudestaan.,1310,8,n,Kokeilen uudestaan.
11,Kokeilen uudestaan.,1434,9,space,Kokeilen uudestaan.
11,Kokeilen uudestaan.,1654,10,u,Kokeilen uudestaan.
11,Kokeilen uudestaan.,1809,11,u,Kokeilen uudestaan.
11,Kokeilen uudestaan.,1934,12,d,Kokeilen uudestaan.
11,Kokeilen uudestaan.,2152,13,e,Kokeilen uudestaan.
11,Kokeilen uudestaan.,2277,14,s,Kokeilen uudestaan.
11,Kokeilen uudestaan.,2434,15,t,Kokeilen uudestaan.
11,Kokeilen uudestaan.,2526,16,a,Kokeilen uudestaan.
11,Kokeilen uudestaan.,2746,17,a,Kokeilen uudestaan.
11,Kokeilen uudestaan.,2932,18,n,Kokeilen uudestaan.
11,Kokeilen uudestaan.,3526,19,period,Kokeilen uudestaan.
12,Pitäkö meiädän jutellla?,0,0,Shift_L,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,62,1,P,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,280,2,i,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,437,3,t,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,530,4,adiaeresis,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,1060,5,k,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,1404,6,odiaeresis,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,1809,7,space,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,1965,8,m,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,2246,9,e,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,2277,10,i,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,2464,11,adiaeresis,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,2559,12,d,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,2714,13,adiaeresis,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,2901,14,n,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,3088,15,space,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,3307,16,j,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,3526,17,u,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,3651,18,t,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,3776,19,e,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,3868,20,l,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,4055,21,l,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,4618,22,l,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,4743,23,a,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,5085,24,Shift_R,Pitäkö meiädän jutellla?
12,Pitäkö meiädän jutellla?,5180,25,question,Pitäkö meiädän jutellla?
13,Kiitos huolenpidostasi.,0,0,Shift_L,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,125,1,K,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,312,2,i,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,437,3,i,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,717,4,t,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,842,5,o,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,967,6,s,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,1092,7,space,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,1309,8,h,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,1529,9,u,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,1654,10,o,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,1871,11,l,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,1996,12,e,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,2089,13,n,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,2309,14,p,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,2496,15,i,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,2651,16,d,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,2746,17,o,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,2869,18,s,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,2994,19,t,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,3088,20,a,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,3369,21,s,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,3493,22,i,Kiitos huolenpidostasi.
13,Kiitos huolenpidostasi.,4118,23,period,Kiitos huolenpidostasi.
14,Tämä näyttää hyvältä.,0,0,Shift_L,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,186,1,N,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,623,2,BackSpace,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,998,3,Shift_L,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,1247,4,T,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,1342,5,adiaeresis,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,1528,6,m,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,1590,7,adiaeresis,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,1809,8,space,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,1934,9,n,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,2027,10,adiaeresis,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,2277,11,y,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,2402,12,t,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,2589,13,t,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,2651,14,adiaeresis,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,2838,15,adiaeresis,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,2994,16,space,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,3213,17,h,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,3401,18,y,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,3526,19,v,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,3618,20,adiaeresis,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,3837,21,l,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,4024,22,t,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,4118,23,adiaeresis,Tämä näyttää hyvältä.
14,Tämä näyttää hyvältä.,4648,24,period,Tämä näyttää hyvältä.
15,Kuinka pian tarvitsen sen?,0,0,Shift_L,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,63,1,K,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,281,2,u,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,593,3,i,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,780,4,n,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,905,5,k,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,1092,6,a,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,2028,7,space,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,2215,8,p,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,2403,9,i,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,2590,10,a,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,2715,11,n,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,2871,12,space,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,3058,13,t,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,3151,14,a,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,3401,15,r,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,3713,16,v,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,3807,17,i,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,4025,18,t,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,4212,19,s,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,4337,20,e,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,4493,21,n,Kuinka pian tarvitsen sen?
15,Kuinka pian tarvitsen sen?,4711,22,space,Kuinka pian tarvitsen sen?
